dataset,network,strategy,strategy_label,total_agents,mean_final_selfish_ratio,max_final_selfish_ratio,peak_mean_selfish_ratio,mean_total_shared_ratio_misinformation,mean_total_viewed_ratio_misinformation,mean_total_fst_viewed_ratio_misinformation,mean_total_shared_ratio_corrective,mean_total_viewed_ratio_corrective,mean_total_fst_viewed_ratio_corrective,mean_total_shared_ratio_observational,mean_total_viewed_ratio_observational,mean_total_fst_viewed_ratio_observational,mean_total_shared_ratio_behavior_guiding,mean_total_viewed_ratio_behavior_guiding,mean_total_fst_viewed_ratio_behavior_guiding,degree_level,cluster_level,attachment_edges_m,target_avg_degree,triad_probability,requested_seed,actual_seed,config_path,graph_path,num_nodes,num_edges,avg_degree,avg_clustering,transitivity,largest_connected_component_ratio,max_degree
powerlaw_degree_cluster,pdc_deg40_high_seed1,balance,"Balance (0.8, 0.8)",1000,0.00002,0.001,0.14589,0.62495,12.84767,4.1989,0.57472,13.73033,6.08882,0.3278235294117647,6.458352941176471,1.1260588235294118,0.13632,3.5016700000000003,2.29635,deg40,high,20,40,1.0,20261820,20261820,v2/test_2/network/network-pdc_deg40_high_seed1.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_high_seed1/edgelist.txt,1000,19589,39.178,0.41450540688289056,0.22832846728960327,1.0,401
powerlaw_degree_cluster,pdc_deg40_high_seed1,certainty_high,"Certainty high (0.9, 0.5)",1000,0.00004,0.002,0.14978,0.62802,12.91079,4.20278,0.48691,11.395610000000001,5.3339799999999995,0.34950000000000003,6.91455,1.2075,0.18502000000000002,4.45171,2.72721,deg40,high,20,40,1.0,20261820,20261820,v2/test_2/network/network-pdc_deg40_high_seed1.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_high_seed1/edgelist.txt,1000,19589,39.178,0.41450540688289056,0.22832846728960327,1.0,401
powerlaw_degree_cluster,pdc_deg40_high_seed1,effective_high,"Effectiveness high (0.5, 0.9)",1000,0.00001,0.001,0.14447000000000002,0.62738,12.867280000000001,4.19937,0.81455,19.366490000000002,7.85672,0.3104230769230769,6.083692307692308,1.0228461538461537,0.1203,3.20929,2.16808,deg40,high,20,40,1.0,20261820,20261820,v2/test_2/network/network-pdc_deg40_high_seed1.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_high_seed1/edgelist.txt,1000,19589,39.178,0.41450540688289056,0.22832846728960327,1.0,401
powerlaw_degree_cluster,pdc_deg40_high_seed2,balance,"Balance (0.8, 0.8)",1000,0.00003,0.001,0.14833,0.66466,13.56332,4.62026,0.7589199999999999,17.706380000000003,7.32087,0.31613793103448273,6.138241379310346,1.094896551724138,0.12783,3.3741100000000004,2.31285,deg40,high,20,40,1.0,20262820,20262820,v2/test_2/network/network-pdc_deg40_high_seed2.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_high_seed2/edgelist.txt,1000,19584,39.168,0.3744305777451111,0.20799301320369382,1.0,380
powerlaw_degree_cluster,pdc_deg40_high_seed2,certainty_high,"Certainty high (0.9, 0.5)",1000,0.00002,0.001,0.15238,0.66755,13.62148,4.629770000000001,0.45480000000000004,10.701440000000002,5.27732,0.34652941176470586,6.774,1.0478823529411767,0.17353000000000002,4.255140000000001,2.72327,deg40,high,20,40,1.0,20262820,20262820,v2/test_2/network/network-pdc_deg40_high_seed2.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_high_seed2/edgelist.txt,1000,19584,39.168,0.3744305777451111,0.20799301320369382,1.0,380
powerlaw_degree_cluster,pdc_deg40_high_seed2,effective_high,"Effectiveness high (0.5, 0.9)",1000,0.0,0.0,0.14803,0.66504,13.551770000000001,4.5992,0.7102999999999999,16.79468,7.31053,0.31389999999999996,6.17115,1.0361,0.11019,3.02152,2.13183,deg40,high,20,40,1.0,20262820,20262820,v2/test_2/network/network-pdc_deg40_high_seed2.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_high_seed2/edgelist.txt,1000,19584,39.168,0.3744305777451111,0.20799301320369382,1.0,380
powerlaw_degree_cluster,pdc_deg40_high_seed3,balance,"Balance (0.8, 0.8)",1000,0.0,0.0,0.1486,0.65238,13.36031,4.46164,0.7189099999999999,16.79613,7.16563,0.30596,5.98832,1.00408,0.12916,3.37129,2.31399,deg40,high,20,40,1.0,20263820,20263820,v2/test_2/network/network-pdc_deg40_high_seed3.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_high_seed3/edgelist.txt,1000,19580,39.16,0.37210135008464695,0.2137210589197907,1.0,352
powerlaw_degree_cluster,pdc_deg40_high_seed3,certainty_high,"Certainty high (0.9, 0.5)",1000,0.00002,0.001,0.15163000000000001,0.65497,13.39292,4.47105,0.5253099999999999,12.29649,5.77597,0.34,6.743285714285715,1.1753809523809524,0.17819000000000002,4.328,2.7443600000000004,deg40,high,20,40,1.0,20263820,20263820,v2/test_2/network/network-pdc_deg40_high_seed3.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_high_seed3/edgelist.txt,1000,19580,39.16,0.37210135008464695,0.2137210589197907,1.0,352
powerlaw_degree_cluster,pdc_deg40_high_seed3,effective_high,"Effectiveness high (0.5, 0.9)",1000,0.0,0.0,0.14707,0.65391,13.39151,4.47417,0.8501900000000001,19.89225,8.11345,0.3171785714285715,6.166785714285715,1.016,0.11437000000000001,3.0719499999999997,2.15601,deg40,high,20,40,1.0,20263820,20263820,v2/test_2/network/network-pdc_deg40_high_seed3.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_high_seed3/edgelist.txt,1000,19580,39.16,0.37210135008464695,0.2137210589197907,1.0,352
powerlaw_degree_cluster,pdc_deg40_low_seed1,balance,"Balance (0.8, 0.8)",1000,0.0,0.0,0.15879,0.69803,14.11772,5.25931,0.66561,15.2566,7.64421,0.3103157894736842,6.103210526315789,1.0960526315789474,0.14112,3.6232800000000003,2.84388,deg40,low,20,40,0.0,20261720,20261720,v2/test_2/network/network-pdc_deg40_low_seed1.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_low_seed1/edgelist.txt,1000,19600,39.2,0.09362552065351377,0.09149645826708794,1.0,251
powerlaw_degree_cluster,pdc_deg40_low_seed1,certainty_high,"Certainty high (0.9, 0.5)",1000,0.00001,0.001,0.16384,0.70164,14.187959999999999,5.25641,0.5973400000000001,13.5628,6.91732,0.341962962962963,6.683111111111112,1.0721851851851854,0.19235,4.57852,3.4029499999999997,deg40,low,20,40,0.0,20261720,20261720,v2/test_2/network/network-pdc_deg40_low_seed1.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_low_seed1/edgelist.txt,1000,19600,39.2,0.09362552065351377,0.09149645826708794,1.0,251
powerlaw_degree_cluster,pdc_deg40_low_seed1,effective_high,"Effectiveness high (0.5, 0.9)",1000,0.00003,0.002,0.15712,0.69956,14.10809,5.25665,0.70226,16.23781,8.22725,0.303875,5.9026250000000005,1.047125,0.12488,3.30735,2.64281,deg40,low,20,40,0.0,20261720,20261720,v2/test_2/network/network-pdc_deg40_low_seed1.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_low_seed1/edgelist.txt,1000,19600,39.2,0.09362552065351377,0.09149645826708794,1.0,251
powerlaw_degree_cluster,pdc_deg40_low_seed2,balance,"Balance (0.8, 0.8)",1000,0.00002,0.001,0.15773,0.70575,14.24811,5.39735,0.70669,16.19312,7.9341099999999996,0.31752380952380954,6.294190476190476,1.032047619047619,0.13141999999999998,3.42469,2.7370300000000003,deg40,low,20,40,0.0,20262720,20262720,v2/test_2/network/network-pdc_deg40_low_seed2.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_low_seed2/edgelist.txt,1000,19600,39.2,0.09628929389890625,0.09346080651559353,1.0,250
powerlaw_degree_cluster,pdc_deg40_low_seed2,certainty_high,"Certainty high (0.9, 0.5)",1000,0.00003,0.001,0.16164,0.7130599999999999,14.394110000000001,5.42304,0.59514,13.45955,6.97151,0.34265384615384614,6.788384615384615,1.0793076923076923,0.17887,4.324520000000001,3.2725100000000005,deg40,low,20,40,0.0,20262720,20262720,v2/test_2/network/network-pdc_deg40_low_seed2.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_low_seed2/edgelist.txt,1000,19600,39.2,0.09628929389890625,0.09346080651559353,1.0,250
powerlaw_degree_cluster,pdc_deg40_low_seed2,effective_high,"Effectiveness high (0.5, 0.9)",1000,0.00001,0.001,0.15674,0.7074,14.30649,5.41814,0.91971,21.2082,9.418450000000002,0.31217857142857147,6.171,1.0009285714285714,0.11634,3.1256,2.5485700000000002,deg40,low,20,40,0.0,20262720,20262720,v2/test_2/network/network-pdc_deg40_low_seed2.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_low_seed2/edgelist.txt,1000,19600,39.2,0.09628929389890625,0.09346080651559353,1.0,250
powerlaw_degree_cluster,pdc_deg40_low_seed3,balance,"Balance (0.8, 0.8)",1000,0.0,0.0,0.16005,0.6984600000000001,14.04557,5.383229999999999,0.73512,16.779,8.10201,0.3165,6.137166666666667,0.99,0.14002,3.61375,2.8580300000000003,deg40,low,20,40,0.0,20263720,20263720,v2/test_2/network/network-pdc_deg40_low_seed3.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_low_seed3/edgelist.txt,1000,19600,39.2,0.09495809393447989,0.0911304303810283,1.0,248
powerlaw_degree_cluster,pdc_deg40_low_seed3,certainty_high,"Certainty high (0.9, 0.5)",1000,0.0,0.0,0.16376000000000002,0.70223,14.14705,5.3930299999999995,0.6317200000000001,14.334200000000001,7.24037,0.3434516129032258,6.735806451612904,1.0463548387096773,0.19218000000000002,4.61239,3.44388,deg40,low,20,40,0.0,20263720,20263720,v2/test_2/network/network-pdc_deg40_low_seed3.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_low_seed3/edgelist.txt,1000,19600,39.2,0.09495809393447989,0.0911304303810283,1.0,248
powerlaw_degree_cluster,pdc_deg40_low_seed3,effective_high,"Effectiveness high (0.5, 0.9)",1000,0.0,0.0,0.1587,0.7008800000000001,14.095690000000001,5.39135,0.8754700000000001,20.37834,9.25637,0.3055,5.909958333333333,1.014,0.12128,3.25511,2.63087,deg40,low,20,40,0.0,20263720,20263720,v2/test_2/network/network-pdc_deg40_low_seed3.toml,v2/test_2/network/powerlaw_degree_cluster/pdc_deg40_low_seed3/edgelist.txt,1000,19600,39.2,0.09495809393447989,0.0911304303810283,1.0,248
