network,strategy,misinformation,corrective,observational,behavior-guiding
plc_high_seed1,balance,0.34949,0.6135499999999999,0.3093809523809524,0.16178
plc_high_seed1,certainty_high,0.35535000000000005,0.48073000000000005,0.323125,0.21428
plc_high_seed1,effective_high,0.34735000000000005,0.5851799999999999,0.302875,0.14514
plc_high_seed2,balance,0.32762,0.64102,0.2977,0.15963999999999998
plc_high_seed2,certainty_high,0.32864,0.51513,0.32305555555555554,0.22491999999999998
plc_high_seed2,effective_high,0.32857,0.71065,0.3208333333333333,0.1419
plc_high_seed3,balance,0.39715,0.63081,0.3183684210526316,0.15084
plc_high_seed3,certainty_high,0.39335000000000003,0.54398,0.3322857142857143,0.21381
plc_high_seed3,effective_high,0.39754,0.74085,0.311,0.13685
plc_low_seed1,balance,0.39623,0.7778400000000001,0.31428,0.16976
plc_low_seed1,certainty_high,0.40033,0.7031900000000001,0.33661290322580645,0.23387000000000002
plc_low_seed1,effective_high,0.40043,0.89402,0.31796428571428575,0.15109999999999998
plc_low_seed2,balance,0.41838000000000003,0.8007200000000001,0.3162857142857143,0.16086000000000003
plc_low_seed2,certainty_high,0.41949000000000003,0.6413800000000001,0.33369565217391306,0.21972
plc_low_seed2,effective_high,0.42039,0.81626,0.30112,0.1416
plc_low_seed3,balance,0.40269,0.71052,0.3121875,0.15816999999999998
plc_low_seed3,certainty_high,0.40416,0.6416000000000001,0.34070833333333334,0.22081
plc_low_seed3,effective_high,0.4045,0.82556,0.31808,0.1408
plc_mid_seed1,balance,0.43260000000000004,0.61184,0.3212307692307692,0.17139
plc_mid_seed1,certainty_high,0.43488,0.5357200000000001,0.345375,0.22943000000000002
plc_mid_seed1,effective_high,0.43360000000000004,0.73363,0.3033181818181818,0.14983000000000002
plc_mid_seed2,balance,0.43601999999999996,0.7267100000000001,0.3136538461538461,0.1677
plc_mid_seed2,certainty_high,0.43935,0.60175,0.3315,0.22687000000000002
plc_mid_seed2,effective_high,0.43745,0.64614,0.31106666666666666,0.14456
plc_mid_seed3,balance,0.42647,0.71,0.3156086956521739,0.15884
plc_mid_seed3,certainty_high,0.42476,0.5932000000000001,0.32680000000000003,0.22117
plc_mid_seed3,effective_high,0.42449000000000003,0.8249500000000001,0.3156333333333333,0.14274
